ID,title,authors,source.title,publication.year,exclude,category,detailed.reason,notes,,
83,Evolution of aquiferous pith and fistulae in Merianthera burlemarxii suggests a rare case of xerophytism in Melastomataceae,"Ziemmer, Juliana K.; Goldenberg, Renato; Amano, Erika",BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,2017,y,title,not cacti,,,
84,Design of a Register Cache System with an Open Source Process Design Kit for 45nm Technology,"Yamada, Junji; Jimbo, Ushio; Shioya, Ryota; Goshima, Masahiro; Sakai, Shuichi",IEICE TRANSACTIONS ON ELECTRONICS,2017,y,title,not cacti,,,
85,Allocation of endogenous nutrients for reproduction in the lesser long-nosed bat (Leptonycteris yerbabuenae) in central Mexico,"Ramirez Hernandez, Gustavo; Herrera M, L. Gerardo",JOURNAL OF MAMMALOGY,2016,y,title,not cacti,,,
86,"Forage cactus associated with different fiber sources for lactating Sindhi cows: intake, digestibility and microbial protein production","Soares Saraiva, Carla Aparecida; Neto, Severino Gonzaga; Soares Queiroz, Maria Fernanda; Henriques, Lara Toledo; Saraiva, Edilson Paes; de Freitas Albuquerque, Romulo Pontes; Carvalho Fonseca, Vinicius de Franca; do Nascimento, George Vieira",REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,2014,y,title,not allocation,,,
87,What drives masting? The phenological synchrony hypothesis,"Koenig, Walter D.; Knops, Johannes M. H.; Carmen, William J.; Pearse, Ian S.",ECOLOGY,2015,y,title,not cacti,,,
88,Tree size and fecundity influence ballistic seed dispersal of two dominant mast-fruiting species in a tropical rain forest,"Norghauer, Julian M.; Newbery, David M.",FOREST ECOLOGY AND MANAGEMENT,2015,y,title,not allocation,,,
89,Climatic Drivers of Mast Fruiting in European Beech and Resulting C and N Allocation Shifts,"Mueller-Haubold, Hilmar; Hertel, Dietrich; Leuschner, Christoph",ECOSYSTEMS,2015,y,title,not cacti,,,
90,Evolutionary and Ecological Consequences of Multiscale Variation in Pollen Receipt for Seed Production,"Schreiber, Sebastian J.; Rosenheim, Jay A.; Williams, Neal W.; Harder, Lawrence D.",AMERICAN NATURALIST,2015,y,abstract,not free,could not download for free,,
91,Crop yield components - photoassimilate supply- or utilisation limited-organ development?,"Patrick, John W.; Colyvas, Kim",FUNCTIONAL PLANT BIOLOGY,2014,y,abstract,not cacti,,,
92,Resource- and pollinator-mediated selection on floral traits,"Sletvold, Nina; Tye, Matthew; Agren, Jon",FUNCTIONAL ECOLOGY,2017,y,title,not fruit,,,
93,Scaling relationships among twig components are affected by sex in the dioecious tree Populus cathayana,"Yang, Yanxia; He, Xinhua; Xu, Xiao; Yang, Dongmei",TREES-STRUCTURE AND FUNCTION,2015,y,title,not cacti,,,
94,TRADE-OFFS AND ONTOGENETIC CHANGES IN RESISTANCE AND TOLERANCE TO INSECT HERBIVORY IN ARABIDOPSIS,"Hoque, Shamsul; Avila-Sakar, German",INTERNATIONAL JOURNAL OF PLANT SCIENCES,2015,y,title,not allocation,,,
95,Female reproductive success in gynodioecious Thymus vulgaris: pollen versus nutrient limitation and pollinator foraging behaviour,"Arnan, Xavier; Escola, Anna; Rodrigo, Anselm; Bosch, Jordi",BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,2014,y,title,not cacti,,,
96,Fruiting Strategies of Perennial Plants: A Resource Budget Model to Couple Mast Seeding to Pollination Efficiency and Resource Allocation Strategies,"Venner, Samuel; Siberchicot, Aurelie; Pelisson, Pierre-Francois; Schermer, Eliane; Bel-Venner, Marie-Claude; Nicolas, Manuel; Debias, Francois; Miele, Vincent; Sauzet, Sandrine; Boulanger, Vincent; Delzon, Sylvain",AMERICAN NATURALIST,2016,y,abstract,not cacti,,,
97,Does multiple paternity affect seed mass in angiosperms? An experimental test in Dalechampia scandens,"Pelabon, C.; Albertsen, E.; Falahati-Anbaran, M.; Wright, J.; Armbruster, W. S.",JOURNAL OF EVOLUTIONARY BIOLOGY,2015,y,abstract,not cacti,,,
